time,step,learning_rate,loss,accuracy
1441.3906252384186,138,0.00092160003,2.5129201,0.23
1453.5716898441315,139,0.00092160003,2.2074828,0.14
1461.5677108764648,140,0.00092160003,2.621677,0.09
1472.3029050827026,141,0.00092160003,2.730739,0.07
1482.906709432602,142,0.00092160003,2.2982726,0.13
1493.6038842201233,143,0.00092160003,2.3214092,0.07
1502.4548485279083,144,0.00092160003,2.3422291,0.1
1513.6097881793976,145,0.00092160003,2.3029509,0.11
1524.6955029964447,146,0.00092160003,2.2796478,0.12
1537.1936683654785,147,0.00092160003,2.27759,0.09
1548.3020596504211,148,0.00092160003,2.2278345,0.09
1559.6736891269684,149,0.00092160003,2.1580658,0.11
1572.0567715168,150,0.00092160003,2.2690992,0.17
1582.9558188915253,151,0.00088473596,2.2937505,0.14
1593.7336344718933,152,0.00088473596,2.5963278,0.13
1601.9799008369446,153,0.00088473596,2.3275638,0.11
1613.0184063911438,154,0.00088473596,2.2931566,0.17
1624.3828563690186,155,0.00088473596,2.2983696,0.14
1633.282419681549,156,0.00088473596,2.2228043,0.24
1644.2206721305847,157,0.00088473596,2.2529094,0.18
1652.6349413394928,158,0.00088473596,2.2256722,0.1
1663.9180700778961,159,0.00088473596,1.9540155,0.14
1675.0822014808655,160,0.00088473596,2.2800887,0.21
1683.8132095336914,161,0.00088473596,2.2762988,0.2
1694.5964481830597,162,0.00088473596,2.243242,0.2
1705.486530303955,163,0.00088473596,2.1730194,0.23
1713.0601170063019,164,0.00088473596,2.0902696,0.12
1724.3116476535797,165,0.00088473596,2.2148232,0.14
1732.3721187114716,166,0.00088473596,2.316502,0.12
1744.3403644561768,167,0.00088473596,2.312306,0.23
1756.116245508194,168,0.00088473596,2.1896982,0.16
1768.3349862098694,169,0.00088473596,2.3576725,0.18
1779.4100613594055,170,0.00088473596,2.275457,0.15
1789.7050094604492,171,0.00088473596,2.1071825,0.21
1800.8293302059174,172,0.00088473596,2.041222,0.19
1812.8807199001312,173,0.00088473596,1.8860148,0.13
1820.5543732643127,174,0.00088473596,2.6037426,0.08
1831.937416791916,175,0.00088473596,2.1677885,0.1
1839.5292870998383,176,0.00088473596,2.1994495,0.14
1848.980093717575,177,0.00088473596,2.239971,0.15
1860.03391456604,178,0.00088473596,2.0733733,0.13
1872.2564768791199,179,0.00088473596,2.1826763,0.19
1883.3892087936401,180,0.00088473596,2.275454,0.21
1894.7516086101532,181,0.00088473596,2.212092,0.16
1905.1461148262024,182,0.00088473596,2.2141917,0.16
1915.671015739441,183,0.00088473596,2.2725735,0.18
1923.9605648517609,184,0.00088473596,2.0112898,0.23
1935.1567919254303,185,0.00088473596,1.8914526,0.19
1943.3273677825928,186,0.00088473596,2.4713535,0.13
1954.5037276744843,187,0.00088473596,2.0395093,0.12
1966.4186959266663,188,0.00088473596,2.1599302,0.18
1974.1459629535675,189,0.00088473596,2.1290407,0.21
1983.4930803775787,190,0.00088473596,2.1643596,0.15
1994.8327414989471,191,0.00088473596,2.553838,0.17
2005.9336307048798,192,0.00088473596,2.1874828,0.17
2017.610735654831,193,0.00088473596,2.2210786,0.23
2025.4815456867218,194,0.00088473596,2.0046458,0.24
2035.0190274715424,195,0.00088473596,2.3165615,0.13
2046.7466473579407,196,0.00088473596,2.392362,0.15
2058.760840654373,197,0.00088473596,2.1601734,0.17
2070.1099886894226,198,0.00088473596,2.19782,0.2
2078.591000318527,199,0.00088473596,2.1020832,0.23
2089.3888952732086,200,0.00088473596,2.0246315,0.21
2100.173006772995,201,0.0008493466,2.4087465,0.18
2111.0363433361053,202,0.0008493466,2.4493349,0.14
2118.4991688728333,203,0.0008493466,2.7699618,0.15
2131.417299747467,204,0.0008493466,2.3449473,0.27
2142.079747915268,205,0.0008493466,2.1639152,0.23
2153.584137201309,206,0.0008493466,1.9971071,0.28
2162.3426401615143,207,0.0008493466,2.255414,0.29
2172.9408378601074,208,0.0008493466,1.7565805,0.15
2181.2392427921295,209,0.0008493466,2.761946,0.26
2192.282596349716,210,0.0008493466,2.28075,0.24
2203.332948446274,211,0.0008493466,2.01235,0.22
2212.449051618576,212,0.0008493466,2.041207,0.19
2220.4182317256927,213,0.0008493466,1.7817361,0.26
2229.0979330539703,214,0.0008493466,2.3877232,0.12
2241.756175518036,215,0.0008493466,2.1803071,0.29
2250.2348804473877,216,0.0008493466,2.0060935,0.24
2262.6294178962708,217,0.0008493466,2.007522,0.26
2273.387675046921,218,0.0008493466,2.2188022,0.22
2284.4428169727325,219,0.0008493466,2.0158925,0.26
2295.9267156124115,220,0.0008493466,1.8734901,0.21
2304.9385612010956,221,0.0008493466,1.8791648,0.22
2315.7451486587524,222,0.0008493466,2.198146,0.19
2328.3155949115753,223,0.0008493466,2.1822593,0.28
2340.31187415123,224,0.0008493466,2.2395225,0.24
2351.539242744446,225,0.0008493466,1.6113981,0.29
2363.6998200416565,226,0.0008493466,1.981638,0.31
2375.0255534648895,227,0.0008493466,2.005022,0.32
2383.628261089325,228,0.0008493466,1.723899,0.19
2394.795470714569,229,0.0008493466,1.8368088,0.22
2402.940945148468,230,0.0008493466,2.164785,0.18
2414.034235239029,231,0.0008493466,2.537998,0.14
2425.479830980301,232,0.0008493466,2.453537,0.16
2436.8266348838806,233,0.0008493466,1.8868425,0.16
2448.442498922348,234,0.0008493466,2.114399,0.19
2460.130044698715,235,0.0008493466,2.1478186,0.27
2471.357453584671,236,0.0008493466,1.7347269,0.27
2483.1650824546814,237,0.0008493466,2.018134,0.23
2494.6041493415833,238,0.0008493466,1.9390674,0.28
2505.158910036087,239,0.0008493466,2.014237,0.25
2516.0754849910736,240,0.0008493466,1.8769135,0.28
2526.8268637657166,241,0.0008493466,1.8931625,0.28
2538.784176826477,242,0.0008493466,1.88398,0.24
2550.8632628917694,243,0.0008493466,1.8263276,0.35
2558.604913711548,244,0.0008493466,1.897798,0.3
2569.351908683777,245,0.0008493466,1.7868028,0.33
2580.4783351421356,246,0.0008493466,1.8413421,0.28
2588.507878780365,247,0.0008493466,1.8650932,0.3
2595.809485435486,248,0.0008493466,1.8845897,0.24
2603.8715262413025,249,0.0008493466,1.878125,0.31
2616.239690065384,250,0.0008493466,1.6461676,0.33
2629.0208864212036,251,0.0008153726,2.042378,0.3
2640.1435866355896,252,0.0008153726,2.0922062,0.31
2651.22522854805,253,0.0008153726,1.6668122,0.29
2661.868316411972,254,0.0008153726,1.4596395,0.36
2670.281345129013,255,0.0008153726,1.6652595,0.28
2678.286910533905,256,0.0008153726,1.7963873,0.31
2686.552469730377,257,0.0008153726,1.5688131,0.38
2697.3446049690247,258,0.0008153726,1.996119,0.31
2708.5819141864777,259,0.0008153726,1.6656532,0.31
2719.3757090568542,260,0.0008153726,2.004716,0.28
2731.6391179561615,261,0.0008153726,1.7906675,0.36
2742.5726370811462,262,0.0008153726,1.811672,0.34
2754.3557875156403,263,0.0008153726,1.8794969,0.37
2763.142968893051,264,0.0008153726,1.3881454,0.3
2774.339653968811,265,0.0008153726,1.8100928,0.25
2785.5013597011566,266,0.0008153726,1.8377743,0.2
2796.649519920349,267,0.0008153726,2.173821,0.24
2807.0212111473083,268,0.0008153726,1.8942828,0.26
2815.8509843349457,269,0.0008153726,1.6747473,0.32
2826.7753427028656,270,0.0008153726,1.7669579,0.37
2838.9659357070923,271,0.0008153726,1.4871192,0.35
2851.2498817443848,272,0.0008153726,1.415349,0.36
2862.671084880829,273,0.0008153726,1.8869371,0.36
2874.3028316497803,274,0.0008153726,2.3283622,0.34
2885.8218591213226,275,0.0008153726,1.5131435,0.39
2894.946567296982,276,0.0008153726,1.5587268,0.3
2906.022656440735,277,0.0008153726,1.8014765,0.35
2913.8055291175842,278,0.0008153726,1.9317417,0.36
2924.6166684627533,279,0.0008153726,1.7737645,0.41
2936.186222076416,280,0.0008153726,1.7690136,0.34
2948.9470229148865,281,0.0008153726,1.5535555,0.35
2957.7508823871613,282,0.0008153726,1.6356436,0.31
2968.754141807556,283,0.0008153726,1.8024452,0.38
2979.4395632743835,284,0.0008153726,1.7958167,0.47
2991.5626199245453,285,0.0008153726,1.4481416,0.38
2999.7658190727234,286,0.0008153726,1.7577386,0.44
3011.1580765247345,287,0.0008153726,1.7897708,0.38
3019.094500541687,288,0.0008153726,1.6440396,0.41
3030.0643298625946,289,0.0008153726,1.7376095,0.32
3038.517041683197,290,0.0008153726,1.8135817,0.34
3049.4391367435455,291,0.0008153726,1.6606848,0.35
3061.2776877880096,292,0.0008153726,1.2001183,0.44
3071.089542865753,293,0.0008153726,1.3239894,0.39
3082.5334696769714,294,0.0008153726,1.2121607,0.42
3091.8229360580444,295,0.0008153726,1.4224343,0.37
3099.2418451309204,296,0.0008153726,1.9796671,0.4
3111.2648923397064,297,0.0008153726,1.601593,0.44
3122.6148674488068,298,0.0008153726,2.0362525,0.3
3130.448101043701,299,0.0008153726,1.9157052,0.47
3141.723987340927,300,0.0008153726,1.6787814,0.49
3153.2402579784393,301,0.00078275776,1.2146189,0.48
3162.002523422241,302,0.00078275776,1.3886225,0.46
3172.6062095165253,303,0.00078275776,1.7046895,0.42
3183.618381023407,304,0.00078275776,1.3898377,0.48
3194.809013605118,305,0.00078275776,1.1339524,0.43
3206.993829727173,306,0.00078275776,1.7312003,0.46
3217.79939866066,307,0.00078275776,1.703298,0.41
3225.935334920883,308,0.00078275776,1.2765245,0.44
3235.186939239502,309,0.00078275776,1.6912851,0.41
3242.5995588302612,310,0.00078275776,1.5695484,0.5
3250.581242084503,311,0.00078275776,1.5353559,0.4
3261.5560400485992,312,0.00078275776,1.1033025,0.4
3270.0370559692383,313,0.00078275776,1.5007355,0.43
3279.2678010463715,314,0.00078275776,1.5372583,0.44
3287.3684039115906,315,0.00078275776,1.5597194,0.54
3295.9155254364014,316,0.00078275776,1.1398954,0.44
3304.037129163742,317,0.00078275776,1.2573514,0.44
3314.4641604423523,318,0.00078275776,1.6439906,0.47
3325.438010931015,319,0.00078275776,1.2066586,0.47
3336.4904811382294,320,0.00078275776,1.2651329,0.44
3345.913151741028,321,0.00078275776,1.2054487,0.47
3357.2109277248383,322,0.00078275776,1.4900696,0.54
3367.939420938492,323,0.00078275776,1.2500656,0.51
3379.4138374328613,324,0.00078275776,1.4695317,0.44
3390.614309310913,325,0.00078275776,1.5026455,0.36
3402.176230430603,326,0.00078275776,1.9377215,0.38
3413.548387527466,327,0.00078275776,1.6025633,0.28
3423.8752534389496,328,0.00078275776,1.7200305,0.42
3436.118826150894,329,0.00078275776,1.5653646,0.46
3446.5591254234314,330,0.00078275776,1.4733732,0.44
3457.6587698459625,331,0.00078275776,1.6881762,0.43
3466.456531524658,332,0.00078275776,1.4476705,0.48
3477.428933620453,333,0.00078275776,1.8498696,0.46
3488.351438999176,334,0.00078275776,1.8389403,0.46
3496.8632986545563,335,0.00078275776,1.3571391,0.51
3507.7090106010437,336,0.00078275776,1.4619427,0.53
3518.551172733307,337,0.00078275776,1.3082471,0.51
3526.3659431934357,338,0.00078275776,1.6163902,0.53
3537.504985809326,339,0.00078275776,1.3139486,0.49
3548.6683251857758,340,0.00078275776,1.0729152,0.53
3560.789234161377,341,0.00078275776,0.99438787,0.48
3571.7288682460785,342,0.00078275776,1.415396,0.57
3582.8461561203003,343,0.00078275776,1.4378242,0.44
3591.827432870865,344,0.00078275776,1.7417938,0.45
3603.0694913864136,345,0.00078275776,1.5688778,0.5
3611.416053056717,346,0.00078275776,1.4986857,0.53
3622.534543991089,347,0.00078275776,1.313927,0.52
3631.7383246421814,348,0.00078275776,1.245331,0.47
3641.115334510803,349,0.00078275776,1.600538,0.49
3653.6280937194824,350,0.00078275776,1.3657063,0.56
3664.743151664734,351,0.0007514474,1.1501827,0.45
3676.401661634445,352,0.0007514474,1.1285777,0.52
3684.270825624466,353,0.0007514474,0.8619153,0.51
3695.21493768692,354,0.0007514474,1.2886977,0.51
3706.5640087127686,355,0.0007514474,1.2925637,0.51
3715.1837952136993,356,0.0007514474,1.3700352,0.54
3727.2148106098175,357,0.0007514474,1.4270412,0.46
3737.7510809898376,358,0.0007514474,1.5156649,0.45
3750.093735218048,359,0.0007514474,1.2670203,0.46
3761.528265476227,360,0.0007514474,1.5343451,0.44
3773.5868039131165,361,0.0007514474,1.4696879,0.51
3784.2801003456116,362,0.0007514474,1.5830699,0.48
3794.4538650512695,363,0.0007514474,1.2499647,0.5
3801.872977733612,364,0.0007514474,1.0507665,0.49
3813.2169251441956,365,0.0007514474,0.9936671,0.61
3822.590210199356,366,0.0007514474,1.2218812,0.44
3831.721874475479,367,0.0007514474,1.0696044,0.5
3843.1454124450684,368,0.0007514474,1.2528467,0.53
3854.040463447571,369,0.0007514474,1.4545038,0.52
3865.016833782196,370,0.0007514474,1.4533228,0.53
3876.3971400260925,371,0.0007514474,0.9588021,0.56
3885.3215017318726,372,0.0007514474,1.4317014,0.45
3896.8869726657867,373,0.0007514474,1.1617928,0.47
3908.542577266693,374,0.0007514474,1.3317928,0.54
3920.8415656089783,375,0.0007514474,1.0976145,0.46
3931.79918384552,376,0.0007514474,1.2039442,0.49
3941.2615160942078,377,0.0007514474,1.3262254,0.6
3949.405780315399,378,0.0007514474,0.7977592,0.58
3956.994294166565,379,0.0007514474,1.1002702,0.58
3969.3582723140717,380,0.0007514474,0.87288785,0.51
3977.0302522182465,381,0.0007514474,0.66413355,0.51
3988.538298845291,382,0.0007514474,1.372718,0.44
3999.43568611145,383,0.0007514474,1.5811081,0.48
4010.0854766368866,384,0.0007514474,1.0753925,0.51
4018.477145433426,385,0.0007514474,1.5451846,0.58
4030.8056540489197,386,0.0007514474,1.505131,0.54
4038.8965537548065,387,0.0007514474,1.4041634,0.52
4050.227026462555,388,0.0007514474,1.6660435,0.48
4062.4985735416412,389,0.0007514474,1.275059,0.58
4071.597715616226,390,0.0007514474,1.1065683,0.54
4083.1323993206024,391,0.0007514474,1.1000509,0.51
4092.0492026805878,392,0.0007514474,1.2383441,0.5
4100.149868488312,393,0.0007514474,1.3656465,0.56
4108.158379077911,394,0.0007514474,1.4933364,0.49
4119.676245212555,395,0.0007514474,0.8234627,0.51
4128.107529640198,396,0.0007514474,1.6610733,0.45
4136.050413370132,397,0.0007514474,1.2017809,0.53
4147.196266651154,398,0.0007514474,1.2920576,0.54
4159.006945371628,399,0.0007514474,0.93700135,0.57
4171.627984285355,400,0.0007514474,1.3752092,0.59
4181.94450211525,401,0.0007213895,1.1108403,0.6
4193.208357810974,402,0.0007213895,0.60777724,0.56
4204.127341508865,403,0.0007213895,1.1361594,0.55
4215.829895973206,404,0.0007213895,1.2778376,0.57
4227.517915487289,405,0.0007213895,1.1286421,0.52
4238.620206832886,406,0.0007213895,1.0108557,0.61
4246.551069736481,407,0.0007213895,0.56299126,0.58
4257.404636383057,408,0.0007213895,0.9538957,0.6
4268.262970924377,409,0.0007213895,0.9471642,0.52
4276.742550849915,410,0.0007213895,1.1273034,0.49
4287.921513080597,411,0.0007213895,1.1315106,0.56
4299.261105060577,412,0.0007213895,1.1074247,0.57
4307.358446598053,413,0.0007213895,1.4111975,0.6
4318.1666378974915,414,0.0007213895,0.934039,0.49
4329.544703960419,415,0.0007213895,1.1444393,0.55
4340.4424431324005,416,0.0007213895,1.3047582,0.5
4349.346204280853,417,0.0007213895,1.0641122,0.61
4360.014456033707,418,0.0007213895,1.0423043,0.57
4372.407995223999,419,0.0007213895,1.2863846,0.61
4382.894457578659,420,0.0007213895,1.1746383,0.57
4395.2643620967865,421,0.0007213895,1.0027097,0.61
4406.861524820328,422,0.0007213895,1.1240666,0.57
4416.064160823822,423,0.0007213895,1.0168803,0.52
4427.200988769531,424,0.0007213895,1.336136,0.53
4435.311289310455,425,0.0007213895,0.6804934,0.44
4447.874948978424,426,0.0007213895,1.9178747,0.46
4459.0478756427765,427,0.0007213895,2.2247593,0.49
4466.93186378479,428,0.0007213895,0.7437876,0.53
4478.144473791122,429,0.0007213895,0.7993027,0.57
4489.410928487778,430,0.0007213895,1.3639946,0.65
4498.777526378632,431,0.0007213895,1.5906777,0.67
4509.671105146408,432,0.0007213895,0.9586521,0.61
4521.803205013275,433,0.0007213895,1.1314156,0.6
4533.00212097168,434,0.0007213895,0.8841418,0.61
4545.302122354507,435,0.0007213895,1.1122358,0.57
4552.928149700165,436,0.0007213895,1.1816239,0.56
4563.620447397232,437,0.0007213895,1.2706375,0.52
4571.823388814926,438,0.0007213895,1.690667,0.54
4581.271512031555,439,0.0007213895,1.1123159,0.57
4588.785194635391,440,0.0007213895,0.7073821,0.63
4599.946898698807,441,0.0007213895,1.1091994,0.6
4608.414519548416,442,0.0007213895,1.3456937,0.62
4620.856901168823,443,0.0007213895,0.5865399,0.56
4629.583583116531,444,0.0007213895,0.82130975,0.58
4637.570808172226,445,0.0007213895,1.08037,0.61
4645.701154947281,446,0.0007213895,0.9562017,0.6
4653.496497869492,447,0.0007213895,0.73519707,0.57
4664.574876308441,448,0.0007213895,0.4143812,0.55
4674.400632143021,449,0.0007213895,0.7281487,0.6
4682.677046298981,450,0.0007213895,1.2010252,0.54
4694.446833372116,451,0.0006925339,0.9236612,0.64
4705.36133813858,452,0.0006925339,0.80198514,0.58
4716.579085111618,453,0.0006925339,0.8674804,0.63
4725.436142444611,454,0.0006925339,1.000433,0.54
4737.824547290802,455,0.0006925339,1.2308233,0.58
4750.020857095718,456,0.0006925339,0.6193347,0.6
4761.008517026901,457,0.0006925339,0.99522746,0.64
4768.929030656815,458,0.0006925339,1.1110251,0.61
4780.299422979355,459,0.0006925339,0.78169554,0.6
4789.534941196442,460,0.0006925339,0.9944273,0.54
4799.203701734543,461,0.0006925339,1.5041878,0.6
4810.294117450714,462,0.0006925339,0.97765124,0.63
4821.332813739777,463,0.0006925339,0.8116937,0.56
4832.373101711273,464,0.0006925339,0.9112854,0.55
4842.840843677521,465,0.0006925339,0.8110734,0.6
4854.987090587616,466,0.0006925339,1.2679272,0.61
4863.470309495926,467,0.0006925339,0.836034,0.63
4874.432419538498,468,0.0006925339,0.9811335,0.64
4882.906582355499,469,0.0006925339,0.7261988,0.57
4894.835721254349,470,0.0006925339,0.9058659,0.62
4904.100711584091,471,0.0006925339,0.79754025,0.64
4913.421885967255,472,0.0006925339,0.7858851,0.63
4924.04700922966,473,0.0006925339,0.96803147,0.62
4932.485221385956,474,0.0006925339,0.61232436,0.52
4939.952110290527,475,0.0006925339,0.82063925,0.57
4948.115620136261,476,0.0006925339,1.5378666,0.61
4959.219378709793,477,0.0006925339,0.74685854,0.68
4970.599863290787,478,0.0006925339,0.607075,0.55
4981.855616569519,479,0.0006925339,0.9751526,0.64
4993.204651832581,480,0.0006925339,0.9826941,0.61
5004.454951286316,481,0.0006925339,0.74003005,0.68
5013.531455516815,482,0.0006925339,0.7091764,0.67
5024.379385471344,483,0.0006925339,0.7136804,0.66
5036.686080217361,484,0.0006925339,0.96055,0.63
5047.547037124634,485,0.0006925339,0.6623788,0.66
5058.3212966918945,486,0.0006925339,0.5975603,0.54
5066.0350341796875,487,0.0006925339,1.2662114,0.52
5077.4558918476105,488,0.0006925339,0.98041993,0.58
5085.4821445941925,489,0.0006925339,0.66820085,0.5
5096.478370189667,490,0.0006925339,1.098164,0.65
5108.7773723602295,491,0.0006925339,1.1897817,0.55
5120.050989866257,492,0.0006925339,0.43295503,0.6
5130.683218955994,493,0.0006925339,1.0880966,0.57
5141.2556936740875,494,0.0006925339,1.2555609,0.66
5151.91042470932,495,0.0006925339,0.79801905,0.63
5164.609506607056,496,0.0006925339,0.67458206,0.64
5175.7689118385315,497,0.0006925339,1.1534122,0.58
5183.987169742584,498,0.0006925339,0.9996517,0.61
5194.598643779755,499,0.0006925339,1.0698627,0.65
5205.81419968605,500,0.0006925339,1.4318943,0.62
5216.78740644455,501,0.0006648325,0.8631582,0.69
5228.910187959671,502,0.0006648325,0.49875352,0.61
5239.948613882065,503,0.0006648325,1.2741737,0.56
5251.26070690155,504,0.0006648325,0.4923913,0.52
5259.240946054459,505,0.0006648325,1.198874,0.63
5270.543309926987,506,0.0006648325,0.8046623,0.67
5282.8515412807465,507,0.0006648325,0.5212754,0.63
5291.262609958649,508,0.0006648325,0.47986224,0.69
5299.898370504379,509,0.0006648325,0.6419078,0.59
5311.0775537490845,510,0.0006648325,0.6611379,0.59
5319.354348182678,511,0.0006648325,0.7057036,0.57
5331.597808599472,512,0.0006648325,0.73003507,0.68
5344.100368976593,513,0.0006648325,1.1665003,0.61
5355.7253041267395,514,0.0006648325,0.6129854,0.69
5366.484194278717,515,0.0006648325,0.9098304,0.55
5377.729706525803,516,0.0006648325,0.85938334,0.64
5388.587825059891,517,0.0006648325,0.9214406,0.58
5398.848852396011,518,0.0006648325,0.7263655,0.65
